-50.886,105.79,0,-50.202,107.03,0,-50.202,107.03,10
-50.886,105.79,0,-50.202,107.03,10,-50.886,105.79,10
-61.501,105.81,0,-50.886,105.79,0,-50.886,105.79,10
-50.886,105.79,10,-61.474,112.31,10,-61.501,105.81,10
-50.202,107.03,10,-61.474,112.31,10,-50.886,105.79,10
-44.969,116.25,0,-44.969,116.25,10,-45.697,115.54,10
-45.697,115.54,0,-44.969,116.25,0,-45.697,115.54,10
-47.117,115.87,0,-45.697,115.54,0,-45.697,115.54,10
-47.117,115.87,0,-45.697,115.54,10,-47.117,115.87,10
-47.117,115.87,0,-47.117,115.87,10,-47.1,120.92,10
-36.72,121.42,0,-45.896,121.31,0,-45.896,121.31,10
-36.72,121.42,0,-45.896,121.31,10,-36.72,121.42,10
-36.72,121.42,0,-36.72,121.42,10,-36.685,116.27,10
-36.685,116.27,0,-36.72,121.42,0,-36.685,116.27,10
-44.969,116.25,0,-36.685,116.27,0,-36.685,116.27,10
-44.969,116.25,0,-36.685,116.27,10,-44.969,116.25,10
-47.117,115.87,0,-44.969,116.25,0,-45.697,115.54,0
-47.117,115.87,0,-47.1,120.92,0,-44.969,116.25,0
-44.969,116.25,0,-36.72,121.42,0,-36.685,116.27,0
-45.896,121.31,0,-36.72,121.42,0,-44.969,116.25,0
-44.969,116.25,10,-47.117,115.87,10,-45.697,115.54,10
-36.72,121.42,10,-44.969,116.25,10,-36.685,116.27,10
-36.72,121.42,10,-45.896,121.31,10,-44.969,116.25,10
92.443,-2.0366,0,92.443,-2.0366,10,90.251,-3.7398,10
90.251,-3.7398,0,92.443,-2.0366,0,90.251,-3.7398,10
88.102,-2.0812,0,90.251,-3.7398,0,90.251,-3.7398,10
88.102,-2.0812,0,90.251,-3.7398,10,88.102,-2.0812,10
88.102,-2.0812,0,88.102,-2.0812,10,88.119,1.0246,10
88.119,1.0246,0,88.102,-2.0812,0,88.119,1.0246,10
90.112,2.739,0,88.119,1.0246,0,88.119,1.0246,10
90.112,2.739,0,88.119,1.0246,10,90.112,2.739,10
92.443,0.91336,0,90.112,2.739,0,90.112,2.739,10
92.443,0.91336,0,90.112,2.739,10,92.443,0.91336,10
92.443,-2.0366,0,92.443,0.91336,0,92.443,0.91336,10
92.443,-2.0366,0,92.443,0.91336,10,92.443,-2.0366,10
88.102,-2.0812,0,92.443,-2.0366,0,90.251,-3.7398,0
88.119,1.0246,0,92.443,0.91336,0,88.102,-2.0812,0
90.112,2.739,0,92.443,0.91336,0,88.119,1.0246,0
88.102,-2.0812,0,92.443,0.91336,0,92.443,-2.0366,0
92.443,-2.0366,10,88.102,-2.0812,10,90.251,-3.7398,10
92.443,0.91336,10,88.119,1.0246,10,88.102,-2.0812,10
92.443,0.91336,10,90.112,2.739,10,88.119,1.0246,10
92.443,0.91336,10,88.102,-2.0812,10,92.443,-2.0366,10
32.535,103.54,0,35.758,101.49,6,32.535,103.54,6
33.055,104.44,0,32.535,103.54,0,32.535,103.54,6
29.069,106.39,0,30.958,112.63,0,30.958,112.63,9
29.069,106.39,0,30.958,112.63,9,29.069,106.39,9
25.543,106.37,0,29.069,106.39,0,29.069,106.39,9
25.543,106.37,0,29.069,106.39,9,25.543,106.37,9
25.543,106.37,0,25.543,106.37,9,25.543,105.22,9
25.543,105.22,0,25.543,106.37,0,25.543,105.22,9
15.076,105.17,0,25.543,105.22,0,25.543,105.22,9
15.076,105.17,0,25.543,105.22,9,15.076,105.17,9
15.094,112.27,0,15.076,105.17,0,15.076,105.17,9
15.094,112.27,0,15.076,105.17,9,15.094,112.27,9
30.256,112.62,9,15.094,112.27,0,15.094,112.27,9
15.076,105.17,0,25.543,106.37,0,25.543,105.22,0
15.094,112.27,0,25.543,106.37,0,15.076,105.17,0
25.543,106.37,0,30.256,112.62,0,29.069,106.39,0
15.094,112.27,0,30.256,112.62,0,25.543,106.37,0
25.543,106.37,9,15.076,105.17,9,25.543,105.22,9
25.543,106.37,9,15.094,112.27,9,15.076,105.17,9
15.111,114.99,0,15.094,112.27,0,15.094,112.27,10
15.111,114.99,0,15.094,112.27,10,15.111,114.99,10
13.959,116.23,0,15.111,114.99,0,15.111,114.99,10
13.959,116.23,0,15.111,114.99,10,13.959,116.23,10
13.959,116.23,0,13.959,116.23,10,13.976,118.33,10
13.976,118.33,0,13.959,116.23,0,13.976,118.33,10
15.12,119.39,0,13.976,118.33,0,13.976,118.33,10
15.12,119.39,0,13.976,118.33,10,15.12,119.39,10
24.416,119.48,0,15.12,119.39,0,15.12,119.39,10
15.094,112.27,0,30.256,112.62,0,30.256,112.62,10
15.094,112.27,0,30.256,112.62,10,15.094,112.27,10
13.959,116.23,0,15.12,119.39,0,15.111,114.99,0
13.976,118.33,0,15.12,119.39,0,13.959,116.23,0
15.111,114.99,0,24.425,118.03,0,15.094,112.27,0
15.12,119.39,0,24.425,118.03,0,15.111,114.99,0
15.12,119.39,0,24.416,119.48,0,24.425,118.03,0
15.12,119.39,10,13.959,116.23,10,15.111,114.99,10
15.12,119.39,10,13.976,118.33,10,13.959,116.23,10
15.12,119.39,0,24.416,119.48,0,24.416,119.48,10
15.12,119.39,0,24.416,119.48,10,15.12,119.39,10
13.88,120.54,0,15.12,119.39,0,15.12,119.39,10
13.88,120.54,0,15.12,119.39,10,13.88,120.54,10
13.898,122.57,0,13.88,120.54,0,13.88,120.54,10
13.898,122.57,0,13.88,120.54,10,13.898,122.57,10
15.128,123.91,0,13.898,122.57,0,13.898,122.57,10
13.88,120.54,0,13.898,122.57,0,15.12,119.39,0
13.898,122.57,0,15.128,123.91,0,15.12,119.39,0
15.12,119.39,0,24.416,120.94,0,24.416,119.48,0
13.898,122.57,10,13.88,120.54,10,15.12,119.39,10
35.854,87.887,0,39.311,93.275,0,39.311,93.275,10
35.854,87.887,0,39.311,93.275,10,35.854,87.887,10
37.153,87.019,0,35.854,87.887,0,35.854,87.887,10
37.153,87.019,0,35.854,87.887,10,37.153,87.019,10
33.636,81.62,0,37.153,87.019,0,37.153,87.019,10
33.636,81.62,0,37.153,87.019,10,33.636,81.62,10
32.319,82.477,0,33.636,81.62,0,33.636,81.62,10
32.319,82.477,0,33.636,81.62,10,32.319,82.477,10
29.537,78.413,0,32.319,82.477,0,32.319,82.477,10
29.537,78.413,0,32.319,82.477,10,29.537,78.413,10
29.537,78.413,0,29.537,78.413,10,29.953,76.555,10
29.953,76.555,0,29.537,78.413,0,29.953,76.555,10
29.251,74.773,0,29.953,76.555,0,29.953,76.555,10
29.251,74.773,0,29.953,76.555,10,29.251,74.773,10
27.813,74.406,0,29.251,74.773,0,29.251,74.773,10
27.813,74.406,0,29.251,74.773,10,27.813,74.406,10
27.813,74.406,0,27.813,74.406,10,26.73,74.695,10
26.73,74.695,0,27.813,74.406,0,26.73,74.695,10
25.864,75.408,0,26.73,74.695,0,26.73,74.695,10
25.864,75.408,0,26.73,74.695,10,25.864,75.408,10
23.585,75.363,0,25.864,75.408,0,25.864,75.408,10
23.585,75.363,0,25.864,75.408,10,23.585,75.363,10
23.611,73.983,0,23.585,75.363,0,23.585,75.363,10
23.611,73.983,0,23.585,75.363,10,23.611,73.983,10
18.282,73.861,0,23.611,73.983,0,23.611,73.983,10
18.282,73.861,0,23.611,73.983,10,18.282,73.861,10
18.239,75.274,0,18.282,73.861,0,18.282,73.861,10
18.239,75.274,0,18.282,73.861,10,18.239,75.274,10
14.851,75.196,0,18.239,75.274,0,18.239,75.274,10
14.851,75.196,0,18.239,75.274,10,14.851,75.196,10
14.842,75.686,0,14.851,75.196,0,14.851,75.196,10
14.842,75.686,0,14.851,75.196,10,14.842,75.686,10
13.733,77.323,0,14.842,75.686,0,14.842,75.686,10
13.733,77.323,0,14.842,75.686,10,13.733,77.323,10
13.439,78.625,0,13.733,77.323,0,13.733,77.323,10
13.439,78.625,0,13.733,77.323,10,13.439,78.625,10
13.742,80.584,0,13.439,78.625,0,13.439,78.625,10
13.742,80.584,0,13.439,78.625,10,13.742,80.584,10
14.877,82.21,0,13.742,80.584,0,13.742,80.584,10
14.877,82.21,0,13.742,80.584,10,14.877,82.21,10
14.912,89.545,0,14.877,82.21,0,14.877,82.21,10
14.912,89.545,0,14.877,82.21,10,14.912,89.545,10
13.465,89.556,0,14.912,89.545,0,14.912,89.545,10
13.465,89.556,0,14.912,89.545,10,13.465,89.556,10
13.491,95.056,0,13.465,89.556,0,13.465,89.556,10
13.491,95.056,0,13.465,89.556,10,13.491,95.056,10
14.938,95.045,0,13.491,95.056,0,13.491,95.056,10
14.938,95.045,0,13.491,95.056,10,14.938,95.045,10
14.946,96.492,0,14.938,95.045,0,14.938,95.045,10
14.946,96.492,0,14.938,95.045,10,14.946,96.492,10
13.517,96.503,0,14.946,96.492,0,14.946,96.492,10
13.517,96.503,0,14.946,96.492,10,13.517,96.503,10
13.534,100.9,0,13.517,96.503,0,13.517,96.503,10
13.534,100.9,0,13.517,96.503,10,13.534,100.9,10
32.154,101.27,0,13.534,100.9,0,13.534,100.9,10
32.154,101.27,0,13.534,100.9,10,32.154,101.27,10
32.154,101.27,0,32.154,101.27,10,34.407,99.664,10
14.842,75.686,0,18.239,75.274,0,14.851,75.196,0
13.733,77.323,0,18.239,75.274,0,14.842,75.686,0
13.439,78.625,0,18.239,75.274,0,13.733,77.323,0
13.439,78.625,0,13.742,80.584,0,18.239,75.274,0
13.742,80.584,0,14.877,82.21,0,18.239,75.274,0
18.282,73.861,0,23.585,75.363,0,23.611,73.983,0
18.239,75.274,0,23.585,75.363,0,18.282,73.861,0
14.877,82.21,0,23.585,75.363,0,18.239,75.274,0
27.813,74.406,0,29.953,76.555,0,29.251,74.773,0
26.73,74.695,0,29.953,76.555,0,27.813,74.406,0
25.864,75.408,0,29.953,76.555,0,26.73,74.695,0
23.585,75.363,0,29.537,78.413,0,25.864,75.408,0
14.877,82.21,0,29.537,78.413,0,23.585,75.363,0
25.864,75.408,0,29.537,78.413,0,29.953,76.555,0
13.465,89.556,0,14.938,95.045,0,14.912,89.545,0
13.491,95.056,0,14.938,95.045,0,13.465,89.556,0
13.517,96.503,0,13.534,100.9,0,14.946,96.492,0
14.912,89.545,0,32.319,82.477,0,14.877,82.21,0
14.877,82.21,0,32.319,82.477,0,29.537,78.413,0
14.938,95.045,0,35.854,87.887,0,14.912,89.545,0
14.912,89.545,0,35.854,87.887,0,32.319,82.477,0
32.319,82.477,0,37.153,87.019,0,33.636,81.62,0
35.854,87.887,0,37.153,87.019,0,32.319,82.477,0
14.946,96.492,0,32.154,101.27,0,14.938,95.045,0
14.938,95.045,0,32.154,101.27,0,35.854,87.887,0
13.534,100.9,0,32.154,101.27,0,14.946,96.492,0
32.154,101.27,0,34.407,99.664,0,35.854,87.887,0
35.854,87.887,0,36.954,98.117,0,39.311,93.275,0
18.239,75.274,10,14.842,75.686,10,14.851,75.196,10
18.239,75.274,10,13.733,77.323,10,14.842,75.686,10
18.239,75.274,10,13.439,78.625,10,13.733,77.323,10
13.742,80.584,10,13.439,78.625,10,18.239,75.274,10
14.877,82.21,10,13.742,80.584,10,18.239,75.274,10
23.585,75.363,10,18.282,73.861,10,23.611,73.983,10
23.585,75.363,10,18.239,75.274,10,18.282,73.861,10
23.585,75.363,10,14.877,82.21,10,18.239,75.274,10
29.953,76.555,10,27.813,74.406,10,29.251,74.773,10
29.953,76.555,10,26.73,74.695,10,27.813,74.406,10
29.953,76.555,10,25.864,75.408,10,26.73,74.695,10
29.537,78.413,10,23.585,75.363,10,25.864,75.408,10
29.537,78.413,10,14.877,82.21,10,23.585,75.363,10
29.537,78.413,10,25.864,75.408,10,29.953,76.555,10
14.938,95.045,10,13.465,89.556,10,14.912,89.545,10
14.938,95.045,10,13.491,95.056,10,13.465,89.556,10
13.534,100.9,10,13.517,96.503,10,14.946,96.492,10
32.319,82.477,10,14.912,89.545,10,14.877,82.21,10
32.319,82.477,10,14.877,82.21,10,29.537,78.413,10
35.854,87.887,10,14.938,95.045,10,14.912,89.545,10
35.854,87.887,10,14.912,89.545,10,32.319,82.477,10
32.154,101.27,10,14.946,96.492,10,14.938,95.045,10
32.154,101.27,10,14.938,95.045,10,35.854,87.887,10
32.154,101.27,10,13.534,100.9,10,14.946,96.492,10
34.407,99.664,10,32.154,101.27,10,35.854,87.887,10
-18.577,110.86,0,-18.577,110.86,10,-18.577,110.58,10
-18.577,110.58,0,-18.577,110.86,0,-18.577,110.58,10
-17.216,110.57,0,-18.577,110.58,0,-18.577,110.58,10
-17.216,110.57,0,-18.577,110.58,10,-17.216,110.57,10
-17.225,107.22,0,-17.216,110.57,0,-17.216,110.57,10
-17.225,107.22,0,-17.216,110.57,10,-17.225,107.22,10
-18.594,107.23,0,-17.225,107.22,0,-17.225,107.22,10
-18.594,107.23,0,-17.225,107.22,10,-18.594,107.23,10
-18.594,105.64,0,-18.594,107.23,0,-18.594,107.23,10
-18.594,105.64,0,-18.594,107.23,10,-18.594,105.64,10
-34.19,105.7,0,-18.594,105.64,0,-18.594,105.64,10
-34.19,105.7,0,-18.594,105.64,10,-34.19,105.7,10
-34.173,110.89,0,-34.19,105.7,0,-34.19,105.7,10
-34.173,110.89,0,-34.19,105.7,10,-34.173,110.89,10
-18.577,110.86,0,-34.173,110.89,0,-34.173,110.89,10
-18.577,110.86,0,-34.173,110.89,10,-18.577,110.86,10
-34.19,105.7,0,-18.594,107.23,0,-18.594,105.64,0
-34.173,110.89,0,-18.594,107.23,0,-34.19,105.7,0
-34.173,110.89,0,-18.577,110.58,0,-18.594,107.23,0
-34.173,110.89,0,-18.577,110.86,0,-18.577,110.58,0
-18.594,107.23,0,-17.216,110.57,0,-17.225,107.22,0
-18.577,110.58,0,-17.216,110.57,0,-18.594,107.23,0
-18.594,107.23,10,-34.19,105.7,10,-18.594,105.64,10
-18.594,107.23,10,-34.173,110.89,10,-34.19,105.7,10
-18.577,110.58,10,-34.173,110.89,10,-18.594,107.23,10
-18.577,110.86,10,-34.173,110.89,10,-18.577,110.58,10
-17.216,110.57,10,-18.594,107.23,10,-17.225,107.22,10
-17.216,110.57,10,-18.577,110.58,10,-18.594,107.23,10
-36.226,75.43,0,-36.131,83.824,0,-36.131,83.824,10
-36.226,75.43,0,-36.131,83.824,10,-36.226,75.43,10
-36.226,75.43,0,-36.226,75.43,10,-41.971,75.386,10
-41.971,75.386,0,-36.226,75.43,0,-41.971,75.386,10
-41.91,93.397,10,-41.971,75.386,0,-41.971,75.386,10
-41.91,93.397,0,-41.971,75.386,0,-41.91,93.397,10
-41.849,96.459,0,-41.91,93.397,0,-41.91,93.397,10
-41.849,96.459,0,-41.91,93.397,10,-41.849,96.459,10
-41.849,96.459,0,-41.849,96.459,10,-38.297,96.481,10
-38.297,96.481,0,-41.849,96.459,0,-38.297,96.481,10
-38.288,95.1,0,-38.297,96.481,0,-38.297,96.481,10
-38.288,95.1,0,-38.297,96.481,10,-38.288,95.1,10
-38.288,95.1,0,-38.288,95.1,10,-37.197,95.078,10
-37.197,95.078,0,-38.288,95.1,0,-37.197,95.078,10
-37.119,83.813,0,-37.197,95.078,0,-37.197,95.078,10
-37.119,83.813,0,-37.197,95.078,10,-37.119,83.813,10
-36.131,83.824,0,-37.119,83.813,0,-37.119,83.813,10
-36.131,83.824,0,-37.119,83.813,10,-36.131,83.824,10
-41.971,75.386,0,-37.119,83.813,0,-36.226,75.43,0
-37.119,83.813,0,-36.131,83.824,0,-36.226,75.43,0
-41.971,75.386,0,-41.91,93.397,0,-37.119,83.813,0
-41.849,96.459,0,-38.288,95.1,0,-41.91,93.397,0
-41.91,93.397,0,-37.197,95.078,0,-37.119,83.813,0
-38.288,95.1,0,-37.197,95.078,0,-41.91,93.397,0
-41.849,96.459,0,-38.297,96.481,0,-38.288,95.1,0
-37.119,83.813,10,-41.971,75.386,10,-36.226,75.43,10
-36.131,83.824,10,-37.119,83.813,10,-36.226,75.43,10
-41.91,93.397,10,-41.971,75.386,10,-37.119,83.813,10
-38.288,95.1,10,-41.849,96.459,10,-41.91,93.397,10
-37.197,95.078,10,-41.91,93.397,10,-37.119,83.813,10
-37.197,95.078,10,-38.288,95.1,10,-41.91,93.397,10
-38.297,96.481,10,-41.849,96.459,10,-38.288,95.1,10
-58.927,75.263,0,-58.78,84.57,0,-58.78,84.57,10
-58.927,75.263,0,-58.78,84.57,10,-58.927,75.263,10
-60.799,75.252,0,-58.927,75.263,0,-58.927,75.263,10
-60.799,75.252,0,-58.927,75.263,10,-60.799,75.252,10
-60.799,75.252,0,-60.799,75.252,10,-60.79,73.838,10
-60.79,73.838,0,-60.799,75.252,0,-60.79,73.838,10
-64.048,73.805,0,-60.79,73.838,0,-60.79,73.838,10
-59.473,94.099,0,-60.279,94.11,0,-60.279,94.11,10
-59.473,94.099,0,-60.279,94.11,10,-59.473,94.099,10
-59.473,94.099,0,-59.473,94.099,10,-59.655,84.592,10
-59.655,84.592,0,-59.473,94.099,0,-59.655,84.592,10
-59.655,84.592,0,-59.655,84.592,10,-58.78,84.57,10
-58.78,84.57,0,-59.655,84.592,0,-58.78,84.57,10
-60.799,75.252,0,-59.655,84.592,0,-58.927,75.263,0
-59.655,84.592,0,-58.78,84.57,0,-58.927,75.263,0
-60.79,73.838,10,-64.057,75.23,10,-64.048,73.805,10
-60.799,75.252,10,-64.057,75.23,10,-60.79,73.838,10
-59.655,84.592,10,-60.799,75.252,10,-58.927,75.263,10
-59.655,84.592,10,-64.438,75.23,10,-64.057,75.23,10
-59.655,84.592,10,-64.057,75.23,10,-60.799,75.252,10
-58.78,84.57,10,-59.655,84.592,10,-58.927,75.263,10
-59.473,94.099,10,-60.279,94.11,10,-59.655,84.592,10
-47.473,85.204,0,-47.473,85.204,10,-47.577,75.341,10
-47.577,75.341,0,-47.473,85.204,0,-47.577,75.341,10
-49.388,75.341,0,-47.577,75.341,0,-47.577,75.341,10
-49.388,75.341,0,-47.577,75.341,10,-49.388,75.341,10
-49.648,74.773,0,-49.388,75.341,0,-49.388,75.341,10
-49.648,74.773,0,-49.388,75.341,10,-49.648,74.773,10
-49.648,74.773,0,-49.648,74.773,10,-50.072,74.328,10
-50.072,74.328,0,-49.648,74.773,0,-50.072,74.328,10
-50.627,74.028,0,-50.072,74.328,0,-50.072,74.328,10
-50.627,74.028,0,-50.072,74.328,10,-50.627,74.028,10
-50.627,74.028,0,-50.627,74.028,10,-51.233,73.927,10
-51.233,73.927,0,-50.627,74.028,0,-51.233,73.927,10
-51.84,74.028,0,-51.233,73.927,0,-51.233,73.927,10
-51.84,74.028,0,-51.233,73.927,10,-51.84,74.028,10
-52.394,74.317,0,-51.84,74.028,0,-51.84,74.028,10
-52.394,74.317,0,-51.84,74.028,10,-52.394,74.317,10
-52.394,74.317,0,-52.394,74.317,10,-52.828,74.751,10
-52.828,74.751,0,-52.394,74.317,0,-52.828,74.751,10
-52.828,74.751,0,-52.828,74.751,10,-53.105,75.308,10
-53.105,75.308,0,-52.828,74.751,0,-53.105,75.308,10
-53.322,75.308,0,-53.105,75.308,0,-53.105,75.308,10
-53.322,75.308,0,-53.105,75.308,10,-53.322,75.308,10
-53.269,87.62,0,-53.322,75.308,0,-53.322,75.308,10
-53.269,87.62,0,-53.322,75.308,10,-53.269,87.62,10
-51.259,87.642,0,-53.269,87.62,0,-53.269,87.62,10
-51.259,87.642,0,-53.269,87.62,10,-51.259,87.642,10
-51.32,95.891,0,-51.259,87.642,0,-51.259,87.642,10
-51.32,95.891,0,-51.259,87.642,10,-51.32,95.891,10
-47.386,95.824,0,-51.32,95.891,0,-51.32,95.891,10
-47.386,95.824,0,-51.32,95.891,10,-47.386,95.824,10
-47.473,85.204,0,-47.386,95.824,0,-47.386,95.824,10
-47.473,85.204,0,-47.386,95.824,10,-47.473,85.204,10
-52.828,74.751,0,-53.105,75.308,0,-52.394,74.317,0
-51.233,73.927,0,-50.072,74.328,0,-50.627,74.028,0
-51.84,74.028,0,-50.072,74.328,0,-51.233,73.927,0
-52.394,74.317,0,-50.072,74.328,0,-51.84,74.028,0
-50.072,74.328,0,-49.388,75.341,0,-49.648,74.773,0
-53.105,75.308,0,-49.388,75.341,0,-52.394,74.317,0
-52.394,74.317,0,-49.388,75.341,0,-50.072,74.328,0
-53.322,75.308,0,-53.269,87.62,0,-53.105,75.308,0
-49.388,75.341,0,-47.473,85.204,0,-47.577,75.341,0
-51.259,87.642,0,-47.473,85.204,0,-53.269,87.62,0
-53.269,87.62,0,-47.473,85.204,0,-53.105,75.308,0
-53.105,75.308,0,-47.473,85.204,0,-49.388,75.341,0
-51.32,95.891,0,-47.386,95.824,0,-51.259,87.642,0
-51.259,87.642,0,-47.386,95.824,0,-47.473,85.204,0
-53.105,75.308,10,-52.828,74.751,10,-52.394,74.317,10
-50.072,74.328,10,-51.233,73.927,10,-50.627,74.028,10
-50.072,74.328,10,-51.84,74.028,10,-51.233,73.927,10
-50.072,74.328,10,-52.394,74.317,10,-51.84,74.028,10
-49.388,75.341,10,-50.072,74.328,10,-49.648,74.773,10
-49.388,75.341,10,-53.105,75.308,10,-52.394,74.317,10
-49.388,75.341,10,-52.394,74.317,10,-50.072,74.328,10
-53.269,87.62,10,-53.322,75.308,10,-53.105,75.308,10
-47.473,85.204,10,-49.388,75.341,10,-47.577,75.341,10
-47.473,85.204,10,-51.259,87.642,10,-53.269,87.62,10
-47.473,85.204,10,-53.269,87.62,10,-53.105,75.308,10
-47.473,85.204,10,-53.105,75.308,10,-49.388,75.341,10
-47.386,95.824,10,-51.32,95.891,10,-51.259,87.642,10
-47.386,95.824,10,-51.259,87.642,10,-47.473,85.204,10
-47.577,75.341,0,-41.971,75.386,0,-41.971,75.386,10
-47.577,75.341,0,-41.971,75.386,10,-47.577,75.341,10
-47.577,75.341,0,-47.577,75.341,10,-47.473,85.204,10
-47.473,85.204,0,-47.577,75.341,0,-47.473,85.204,10
-46.069,85.104,0,-47.473,85.204,0,-47.473,85.204,10
-46.069,85.104,0,-47.473,85.204,10,-46.069,85.104,10
-45.956,93.364,0,-46.069,85.104,0,-46.069,85.104,10
-45.956,93.364,0,-46.069,85.104,10,-45.956,93.364,10
-45.956,93.364,0,-45.956,93.364,10,-41.91,93.397,10
-41.91,93.397,0,-45.956,93.364,0,-41.91,93.397,10
-41.971,75.386,10,-41.91,93.397,0,-41.91,93.397,10
-41.971,75.386,0,-41.91,93.397,0,-41.971,75.386,10
-47.577,75.341,0,-46.069,85.104,0,-41.971,75.386,0
-47.473,85.204,0,-46.069,85.104,0,-47.577,75.341,0
-45.956,93.364,0,-41.91,93.397,0,-46.069,85.104,0
-46.069,85.104,0,-41.91,93.397,0,-41.971,75.386,0
-46.069,85.104,10,-47.577,75.341,10,-41.971,75.386,10
-46.069,85.104,10,-47.473,85.204,10,-47.577,75.341,10
-41.91,93.397,10,-45.956,93.364,10,-46.069,85.104,10
-41.91,93.397,10,-46.069,85.104,10,-41.971,75.386,10
-53.322,75.308,0,-53.269,87.62,0,-53.269,87.62,10
-53.322,75.308,0,-53.269,87.62,10,-53.322,75.308,10
-55.011,75.297,0,-53.322,75.308,0,-53.322,75.308,10
-55.011,75.297,0,-53.322,75.308,10,-55.011,75.297,10
-55.011,74.039,0,-55.011,75.297,0,-55.011,75.297,10
-55.011,74.039,0,-55.011,75.297,10,-55.011,74.039,10
-58.624,74.016,0,-55.011,74.039,0,-55.011,74.039,10
-58.624,74.016,0,-55.011,74.039,10,-58.624,74.016,10
-58.633,75.263,0,-58.624,74.016,0,-58.624,74.016,10
-58.633,75.263,0,-58.624,74.016,10,-58.633,75.263,10
-58.927,75.263,0,-58.633,75.263,0,-58.633,75.263,10
-58.927,75.263,0,-58.633,75.263,10,-58.927,75.263,10
-58.78,84.57,0,-58.927,75.263,0,-58.927,75.263,10
-58.78,84.57,0,-58.927,75.263,10,-58.78,84.57,10
-57.723,84.547,0,-58.78,84.57,0,-58.78,84.57,10
-57.723,84.547,0,-58.78,84.57,10,-57.723,84.547,10
-57.541,94.377,0,-57.723,84.547,0,-57.723,84.547,10
-57.541,94.377,0,-57.723,84.547,10,-57.541,94.377,10
-53.139,94.421,0,-57.541,94.377,0,-57.541,94.377,10
-53.139,94.421,0,-57.541,94.377,10,-53.139,94.421,10
-53.139,94.421,0,-53.139,94.421,10,-53.269,87.62,10
-53.269,87.62,0,-53.139,94.421,0,-53.269,87.62,10
-58.633,75.263,0,-55.011,74.039,0,-58.624,74.016,0
-58.633,75.263,0,-55.011,75.297,0,-55.011,74.039,0
-58.927,75.263,0,-58.78,84.57,0,-58.633,75.263,0
-55.011,75.297,0,-57.723,84.547,0,-53.322,75.308,0
-58.78,84.57,0,-57.723,84.547,0,-58.633,75.263,0
-58.633,75.263,0,-57.723,84.547,0,-55.011,75.297,0
-57.723,84.547,0,-53.269,87.62,0,-53.322,75.308,0
-57.723,84.547,0,-57.541,94.377,0,-53.269,87.62,0
-57.541,94.377,0,-53.139,94.421,0,-53.269,87.62,0
-55.011,74.039,10,-58.633,75.263,10,-58.624,74.016,10
-55.011,75.297,10,-58.633,75.263,10,-55.011,74.039,10
-58.78,84.57,10,-58.927,75.263,10,-58.633,75.263,10
-57.723,84.547,10,-55.011,75.297,10,-53.322,75.308,10
-57.723,84.547,10,-58.78,84.57,10,-58.633,75.263,10
-57.723,84.547,10,-58.633,75.263,10,-55.011,75.297,10
-53.269,87.62,10,-57.723,84.547,10,-53.322,75.308,10
-57.541,94.377,10,-57.723,84.547,10,-53.269,87.62,10
-53.139,94.421,10,-57.541,94.377,10,-53.269,87.62,10
-34.173,110.89,0,-18.577,110.86,0,-18.577,110.86,10
-34.173,110.89,0,-18.577,110.86,10,-34.173,110.89,10
-34.164,116.03,0,-34.173,110.89,0,-34.173,110.89,10
-34.164,116.03,0,-34.173,110.89,10,-34.164,116.03,10
-18.559,116.05,0,-34.164,116.03,0,-34.164,116.03,10
-18.559,116.05,0,-34.164,116.03,10,-18.559,116.05,10
-18.559,115.34,0,-18.559,116.05,0,-18.559,116.05,10
-18.559,115.34,0,-18.559,116.05,10,-18.559,115.34,10
-18.559,115.34,0,-18.559,115.34,10,-17.944,115.12,10
-17.944,115.12,0,-18.559,115.34,0,-17.944,115.12,10
-17.623,114.81,0,-17.944,115.12,0,-17.944,115.12,10
-17.623,114.81,0,-17.944,115.12,10,-17.623,114.81,10
-17.623,114.81,0,-17.623,114.81,10,-17.32,114.24,10
-17.32,114.24,0,-17.623,114.81,0,-17.32,114.24,10
-17.294,113.79,0,-17.32,114.24,0,-17.32,114.24,10
-17.294,113.79,0,-17.32,114.24,10,-17.294,113.79,10
-17.39,113.36,0,-17.294,113.79,0,-17.294,113.79,10
-17.39,113.36,0,-17.294,113.79,10,-17.39,113.36,10
-17.39,113.36,0,-17.39,113.36,10,-17.624,112.98,10
-17.624,112.98,0,-17.39,113.36,0,-17.624,112.98,10
-18.152,112.58,0,-17.624,112.98,0,-17.624,112.98,10
-18.152,112.58,0,-17.624,112.98,10,-18.152,112.58,10
-18.152,112.58,0,-18.152,112.58,10,-18.568,112.47,10
-18.568,112.47,0,-18.152,112.58,0,-18.568,112.47,10
-18.568,112.47,0,-18.568,112.47,10,-18.577,110.86,10
-18.577,110.86,0,-18.568,112.47,0,-18.577,110.86,10
-34.173,110.89,0,-18.568,112.47,0,-18.577,110.86,0
-34.164,116.03,0,-18.568,112.47,0,-34.173,110.89,0
-18.568,112.47,0,-17.624,112.98,0,-18.152,112.58,0
-17.624,112.98,0,-17.294,113.79,0,-17.39,113.36,0
-34.164,116.03,0,-18.559,115.34,0,-18.568,112.47,0
-17.944,115.12,0,-17.623,114.81,0,-18.559,115.34,0
-17.294,113.79,0,-17.623,114.81,0,-17.32,114.24,0
-17.624,112.98,0,-17.623,114.81,0,-17.294,113.79,0
